Country,Total_Launches,Number_of_Successes,Number_of_Failures
Australia,6,3,3
Brazil,3,0,2
China,268,243,19
France,303,285,13
India,76,63,8
Iran,13,4,8
Israel,11,9,2
Japan,126,113,10
Kazakhstan,701,608,72
Kenya,9,9,0
New Mexico,4,0,1
New Zealand,13,11,2
North Korea,5,2,3
Russia,1395,1303,62
South Korea,3,1,2
United States of America,1344,1186,127
Yellow Sea,1,1,0
